id	ten	tac_gia	license	so_tam	dinh_dang	tag
dining_chair_02	Dining Chair 02	James Ray Cock	CC0 1.0	22013	gltf,blend,fbx	furniture,seating,modern,chair,seat,dining,fancy,leather
dining_table	Dining Table	Aron Łyczek	CC0 1.0	1048	gltf,blend,fbx	collection: project_lighthouse,furniture,table,old,scratched,cloth-covered,rectangular,checkered-tablecloth,tapered-legs,worn
dirty_football	Dirty Football	Rohit Seervi	CC0 1.0	37486	gltf,blend,fbx	props,shed,toy,soccer,sports,sport,ball,game,field,stadium,dirty,dirt
drain_cleaner	Drain Cleaner	James Ray Cock	CC0 1.0	4338	gltf,blend,fbx	industrial,props,tools,workshop,garage,bathroom,cleaning,cleaning supplies,toilet,household,maintenance,plumbing,cleaner,drain,chemicals,sewer,blockage,storage,pipe cleaner
drawer_cabinet	Drawer Cabinet	Ulan Cabanilla	CC0 1.0	26406	gltf,blend,fbx	furniture,wood,furniture,shelf,drawer,metal,modern
drill_press_01	Drill Press 01	Viktor	CC0 1.0	58526	gltf,blend,fbx	collection: project_lighthouse,appliances,electronics,industrial,tools,machinery,workshop,chuck,garage,construction
dry_branches_medium_01	Dry Branches Medium 01	Rico Cilliers	CC0 1.0	16803	gltf,blend,fbx	props,nature,plants,ground cover,collection: pine_forest,collection: verdant_trail,branches,dead,dry,plants,nature,natural,plant,outdoor,foliage,forest,jungle,shrub,medium,stick,twig,botany,wood
dry_quiver_leaf	Dry Quiver Leaf	Greg Zaal, Rico Cilliers	CC0 1.0	147596	gltf,blend,fbx	nature,plants,ground cover,collection: namaqualand,karoo,desert,south africa,dry,dried,dead,debris
dustpan	Dustpan	Balen	CC0 1.0	4332	gltf,blend,fbx	collection: project_lighthouse,props,tools,garage,workshop,cleaning supplies,dusted,storage,sanitation,janitorial,cleaning,household
dutch_ship_large_01	Dutch Ship Large 01	James Ray Cock, Rico Cilliers, Nicolò Zubbini	CC0 1.0	110616	gltf,blend,fbx	ships,collection: smugglers_cove,ship,boat,old,wooden,wood,maritime,commercial,pirates,ocean,sail,sea,large,fancy,sailing
dutch_ship_large_02	Dutch Ship Large 02	James Ray Cock, Rico Cilliers, Nicolò Zubbini	CC0 1.0	96506	gltf,blend,fbx	ships,collection: smugglers_cove,old,wooden,wood,maritime,colonial,pirates,ship,ocean,sea,boat,sail,large,sailing,fancy
dutch_ship_medium	Dutch Ship Medium	James Ray Cock, Rico Cilliers, Nicolò Zubbini	CC0 1.0	69162	gltf,blend,fbx	ships,collection: smugglers_cove,ship,boat,pirates,old,wooden,wood,colonial,maritime,commercial,ocean,sea,medium,sail
electric_stove	Electric Stove	Kuutti Siitonen	CC0 1.0	13914	gltf,blend,fbx	electronics,appliances,rigged,props,kitchen appliance,cooking equipment,stovetop,oven,cooktop,simple,white,cooking,kitchen
exterior_aircon_unit	Exterior Aircon Unit	Monsta3D	CC0 1.0	18986	gltf,blend,fbx	appliances,industrial,electronics,collection: hidden_alley,cooling system,aircon,climatecontrol,ventilation,utility,infrastructure
fancy_picture_frame_01	Fancy Picture Frame 01	Rob Tuytel, Rico Cilliers	CC0 1.0	938	gltf,blend,fbx	decorative,wall decoration,art,vintage,old,dutch,painting,oil,antique,fancy,frame,picture
fancy_picture_frame_02	Fancy Picture Frame 02	Rob Tuytel, Rico Cilliers	CC0 1.0	35102	gltf,blend,fbx	decorative,wall decoration,art,vintage,old,dutch,painting,oil,antique,fancy,frame,picture
fern_02	Fern 02	Rob Tuytel, Rico Cilliers	CC0 1.0	6232	gltf,blend,fbx	plants,nature,collection: smugglers_cove,collection: pine_forest,plant,fern,foliage,jungle,shrub,bush,leaf,leaves,green,nature,forest,outdoor
filmstrip_projector_8mm	Filmstrip Projector 8mm	PeterM	CC0 1.0	32697	gltf,blend,fbx	electronics,appliances,collection: project_lighthouse,antique,vintage,old,retro,film,movie,theater
fir_sapling	Fir Sapling	Rob Tuytel, Rico Cilliers	CC0 1.0	433021	gltf,blend,fbx	nature,plants,trees,collection: pine_forest,fir,sapling,small,tree,needles,woodland,branches,natural,green,environment,coniferous
fir_sapling_medium	Fir Sapling Medium	Rob Tuytel, Rico Cilliers	CC0 1.0	2308249	gltf,blend,fbx	plants,nature,trees,collection: pine_forest,fir,sapling,medium,needles,woodland,branches,environment,coniferous,tree,plants,foliage,geometry nodes
fir_tree_01	Fir Tree 01	Rob Tuytel, Rico Cilliers	CC0 1.0	7853731	gltf,blend,fbx	nature,plants,trees,collection: pine_forest,fir,tree,geometry nodes,woodland,needles,branches,environment,coniferous,plants,forest,tall,trunk,bark,foliage,twig
fire_alarm	Fire Alarm	Slinc	CC0 1.0	2705	gltf,blend,fbx	collection: project_lighthouse,industrial,office,wall decoration,alarm,emergency,red,safety,firefighting
fire_hydrant	Fire Hydrant	Gonçalo Felício	CC0 1.0	86316	gltf,blend,fbx	industrial,structures,collection: hidden_alley,city,urban,street,road,emergency,valve,extinguisher,utility,municipal,infrastructure
fish_knife	Fish Knife	Mateusz Sadek	CC0 1.0	2736	gltf,blend,fbx	collection: project_lighthouse,props,fishing,blade,dagger,sharp,survival,weapon
fishermans_hat	Fishermans Hat	PierreB3D	CC0 1.0	10304	gltf,blend,fbx	collection: project_lighthouse,props,outdoor,clothing,hat,garden,greenhouse,gardening,boonie hat,wide-brim,fishing,safari hat,sunhat
flathead_screwdriver	Flathead Screwdriver	Dylan Detwiller	CC0 1.0	2300	gltf,blend,fbx	tools,props,industrial,collection: the_shed,wood,shed,wooden,garage,workshop,woodwork,carpentry
flower_empodium	Flower Empodium	Jenelle van Heerden, Rico Cilliers	CC0 1.0	5820	gltf,blend,fbx	nature,plants,flowers,ground cover,collection: namaqualand,karoo,field,yellow,floral,wildflower,south africa
flower_gazania	Flower Gazania	James Ray Cock, Jenelle van Heerden	CC0 1.0	25819	gltf,blend,fbx	nature,plants,flowers,ground cover,collection: namaqualand,karoo,outdoor,field,orange,botanical,floral,african,wildflower,daisy,south africa
flower_heliophila	Flower Heliophila	Jenelle van Heerden	CC0 1.0	324914	gltf,blend,fbx	nature,plants,ground cover,grass,collection: namaqualand,plant,natural,botany,tiny,small,karoo,desert,south africa,white,wildflower,floral
flower_stinkkruid	Flower Stinkkruid	Jenelle van Heerden, Rico Cilliers	CC0 1.0	103778	gltf,blend,fbx	nature,plants,flowers,collection: namaqualand,karoo,field,yellow,botanical,botany,floral,south africa,wildflower
flower_ursinia	Flower Ursinia	Jenelle van Heerden, Rico Cilliers	CC0 1.0	44360	gltf,blend,fbx	nature,plants,flowers,collection: namaqualand,ground cover,karoo,south africa,desert,wildflower,botanical,orange
folding_wooden_stool	Folding Wooden Stool	Ulan Cabanilla	CC0 1.0	6324	gltf,blend,fbx	seating,furniture,workshop,garage,woodwork,camping,folding stool,portable,compact,outdoor,garden
food_apple_01	Food Apple 01	Oliver Harries	CC0 1.0	7012	gltf,blend,fbx	food,nature,food,fruit,apple,fruitbowl,red,ripe,fresh,organic,stem,ripe apple
food_avocado_01	Food Avocado 01	Oliver Harries	CC0 1.0	7743	gltf,blend,fbx	food,nature,fruit,food,fruitbowl,avo,dark,ripe
food_ginger_01	Food Ginger 01	Oliver Harries	CC0 1.0	7205	gltf,blend,fbx	food,nature,food,cooking,ginger,chef,resturant,organic,root,herbal,botanical,rhizome
food_kiwi_01	Food Kiwi 01	Oliver Harries	CC0 1.0	7748	gltf,blend,fbx	food,nature,food,fruitbowl,fruit,kiwi,exotic,tropical
food_lime_01	Food Lime 01	Oliver Harries	CC0 1.0	8100	gltf,blend,fbx	food,nature,fruit,fruitbowl,food,lemon,lime,citrus,green,fresh
food_lychee_01	Food Lychee 01	Oliver Harries	CC0 1.0	6783	gltf,blend,fbx	food,nature,fruitbowl,fruit,food,lychee,fresh,lychee skin ,spikey,tropical,organic
food_pears_asian_01	Pears Asian 01	Amal Kumar	CC0 1.0	12572	gltf,blend,fbx	food,nature,fruit,fruitbowl,tropical,food,pears,organic,asian pears,produce,fresh fruit,greenhouse,ripe,stem,raw
food_pomegranate_01	Food Pomegranate 01	Oliver Harries	CC0 1.0	8142	gltf,blend,fbx	food,nature,fruit,fruitbowl,food,red,pomegranite,produce,fresh fruit,ripe,calyx,raw
football	Football	Amal Kumar	CC0 1.0	4296	gltf,blend,fbx	props,collection: the_shed,shed,toy,sport,soccer,ball,outdoor,garden,garage
gallinera_chair	Gallinera Chair	Ulan Cabanilla	CC0 1.0	11560	gltf,blend,fbx	furniture,seating,vintage,antique,philippines,traditional,old,wooden
gallinera_table	Gallinera Table	Ulan Cabanilla	CC0 1.0	5528	gltf,blend,fbx	furniture,table,vintage,antique,philippines,traditional,old,wooden
gamepad	Gamepad	Josh Dean	CC0 1.0	9546	gltf,blend,fbx	props,game,video,tv,living room,lounge,80's,indoor games,entertainment,gaming,controller,nintendo,joystick,console,xbox,playstation,remote
gaming_console	Gaming Console	Sean Buckley	CC0 1.0	31710	gltf,blend,fbx	appliances,electronics,game,gaming,console,playstation,entertainment,video games,xbox
garden_gloves_01	Garden Gloves 01	Satyaki Mandal	CC0 1.0	6822	gltf,blend,fbx	props,collection: the_shed,outdoor,shed,garden,gardening,hand,dirty,used,worn,old,workshop,garage,greenhouse,farm
garden_gnome	Garden Gnome	Bhargav Kubal	CC0 1.0	28858	gltf,blend,fbx	decorative,collection: the_shed,shed,outdoor,garage,garden,gardening,farmhouse,greenhouse
garden_hose_wall_mounted_01	Garden Hose Wall Mounted 01	Kuutti Siitonen	CC0 1.0	11684	gltf,blend,fbx	wall decoration,plants,collection: the_shed,garden,gardening,landscaping,pipes,cable,valve,hose,water,tap,outdoor,green,shed,irrigation,greenhouse,farm,farmhouse
garden_sprinkler_01	Garden Sprinkler 01	Amal Kumar	CC0 1.0	8192	gltf,blend,fbx	tools,appliances,collection: the_shed,garden,gardening,shed,outdoor,garage,landscaping,water,tap,valve,hose,sprinkler,irrigation,greenhouse,farm
gate_latch_01	Gate Latch 01	Desktoy	CC0 1.0	5480	gltf,blend,fbx	industrial,buildings,structures,collection: the_shed,outdoor,metal,gate,lock,latch,bolt,fence,door,wooden,shed,farm,farmhouse
gothic_coffee_table	Gothic Coffee Table	Ulan Cabanilla	CC0 1.0	23836	gltf,blend,fbx	furniture,table,vintage,antique,old,wooden,gothic,medieval,dark decor
gothic_statue	Gothic Statue	Benny Weimer	CC0 1.0	27739	gltf,blend,fbx	collection: project_lighthouse,decorative,old,stones,sculpture,medieval,statue,artwork,ornamental,gothic,weathered,ornate
grass_bermuda_01	Grass Bermuda 01	Rico Cilliers	CC0 1.0	223596	gltf,blend,fbx	grass,nature,ground cover,collection: smugglers_cove,plant,grass,nature,shrub,field,foliage,natural,outdoor,botany,small,green,bermuda
grass_medium_01	Grass Medium 01	Rob Tuytel, Rico Cilliers	CC0 1.0	1606633	gltf,blend,fbx	grass,nature,ground cover,collection: pine_forest,plant,grass,nature,green,shrub,outdoor,field,meadow,natural,foliage,small,botany
grass_medium_02	Grass Medium 02	Rico Cilliers	CC0 1.0	1043926	gltf,blend,fbx	nature,ground cover,grass,plants,collection: verdant_trail,grass,field,meadow,shrub,small,green,nature,plant,foliage,natural,geometry nodes,ground cover,vegetation,undergrowth,ground,lawn,environment,pasture
hamburger_buns	Hamburger Buns	Alexander Shulha	CC0 1.0	11588	gltf,blend,fbx	props,food,collection: project_lighthouse,baked goods,bread,bakery,bread rolls,buns
hand_plane_no4	Hand Plane No4	Satyaki Mandal	CC0 1.0	8220	gltf,blend,fbx	tools,collection: the_shed,vintage,hand tool,carpentry,old,wood,worn,woodwork,workshop,shed,garage
hand_truck	Hand Truck	Mutanzom3D	CC0 1.0	13220	gltf,blend,fbx	collection: project_lighthouse,industrial,props,dolly,sack truck,warehouse equipment,load carrier,portable trolley,cart,storage,freight,tool,garage,warehouse,factory
handsaw_wood	Handsaw Wood	Konrad Szałankiewicz	CC0 1.0	2548	gltf,blend,fbx	props,tools,industrial,collection: the_shed,wooden,workshop,shed,woodwork,worn,metal,carpentry,garage,saw
hanging_industrial_lamp	Hanging Industrial Lamp	Kuutti Siitonen	CC0 1.0	9530	gltf,blend,fbx	lighting,industrial lighting,hanging lamp,warehouse lighting,bunker,metal lamp,factory,warehouse
hanging_picture_frame_01	Hanging Picture Frame 01	James Ray Cock	CC0 1.0	2586	gltf,blend,fbx	decorative,wall decoration,modern,minimalist,clean,frame,simple,art
hanging_picture_frame_02	Hanging Picture Frame 02	James Ray Cock	CC0 1.0	3678	gltf,blend,fbx	decorative,wall decoration,wood,painting,old,art,frame
hanging_picture_frame_03	Hanging Picture Frame 03	James Ray Cock	CC0 1.0	24348	gltf,blend,fbx	wall decoration,decorative,vintage,photo,photograph,old,antique,picture,fancy,wooden,varnished
hatchet	Hatchet	James Ray Cock, Ulan Cabanilla	CC0 1.0	5250	gltf,blend,fbx	tools,weapon,axe,lumber,hatchet,chopping,woodwork,camping,forestry,hiking,firewood,hand tool
horse_head	Horse Head	Tina	CC0 1.0	12068	gltf,blend,fbx	decorative,old,vintage,antique,ornate,sculpture,artwork,art,statue,ornamental
horse_statue_01	Horse Statue 01	Rico Cilliers	CC0 1.0	22388	gltf,blend,fbx	props,decorative,decorative,horse,statue,figurine,porcelain,animal,sculpture,white,fancy
industrial_caged_sconce	Industrial Caged Sconce	Ulan Cabanilla	CC0 1.0	26576	gltf,blend,fbx	collection: project_lighthouse,lighting,industrial,caged lamp,pipe fixture,guarded light,utility lighting,warehouse,factory,bunker,wall light,modular,heavy duty
industrial_coffee_table	Industrial Coffee Table	Ulan Cabanilla	CC0 1.0	41300	gltf,blend,fbx	furniture,table,metal,industrial,steel,rustic,workshop,metal frame,garage,urban loft
industrial_microscope	Industrial Microscope	Lukas Walzer	CC0 1.0	16598	gltf,blend,fbx	collection: project_lighthouse,industrial,tools,appliances,lab,laboratory,science,testing,equipment,optical
industrial_pastic_container	Industrial Plastic Container	Galo Benivegna	CC0 1.0	7118	gltf,blend,fbx	collection: project_lighthouse,containers,office,industrial,worn,storage,rectangular,dirty
industrial_pipe_lamp	Industrial Pipe Lamp	Mateusz Sadek	CC0 1.0	8626	gltf,blend,fbx	collection: project_lighthouse,industrial,lighting,desk light,lamp,metal,industrial,workshop lamp,mechanical
industrial_storage_cart	Industrial Storage Cart	Jule Bielitz	CC0 1.0	18902	gltf,blend,fbx	collection: project_lighthouse,table,furniture,industrial,old,metal,steel,container,garage,workshop,rusted,shed,rolling,workbench,casters
industrial_wall_lamp	Industrial Wall Lamp	Kuutti Siitonen	CC0 1.0	4446	gltf,blend,fbx	lighting,industrial,factory,warehouse,wall light,metal,bunker,mine
industrial_wall_sconce	Industrial Wall Sconce	Ulan Cabanilla	CC0 1.0	9826	gltf,blend,fbx	lighting,decorative,old,vintage,antique,fancy,farmhouse,rustic,brass,copper,wall light
island_tree_01	Island Tree 01	Rob Tuytel, Rico Cilliers	CC0 1.0	3729692	gltf,blend,fbx	nature,plants,trees,collection: verdant_trail,tree,natural,nature,green,plant,outdoor,leaf,botany,leaves,forest,bush,jungle,foliage,island,coastal,geometry nodes,trunk,bark
island_tree_02	Island Tree 02	Rob Tuytel, Rico Cilliers	CC0 1.0	1762064	gltf,blend,fbx	nature,plants,trees,tree,natural,nature,green,plant,outdoor,leaf,botany,leaves,forest,bush,jungle,foliage,small,geometry nodes,trunk,bark,island,coastal
island_tree_03	Island Tree 03	Rob Tuytel, Rico Cilliers	CC0 1.0	4760490	gltf,blend,fbx	nature,plants,trees,tree,natural,nature,green,plant,outdoor,leaf,botany,leaves,forest,bush,jungle,foliage,small,geometry nodes,trunk,bark,island,coastal
jacaranda_tree	Jacaranda Tree	Rob Tuytel, Rico Cilliers	CC0 1.0	312356	gltf,blend,fbx	nature,plants,trees,collection: verdant_trail,tree,natural,nature,green,plant,outdoor,leaf,botany,leaves,forest,jungle,foliage,geometry nodes,bark,trunk,jacaranda
jug_01	Jug 01	Kuutti Siitonen	CC0 1.0	5770	gltf,blend,fbx	props,decorative,dishes,containers,ceramic,milk,white,antique,vintage,old,fancy,decorative
katana_stand_01	Katana Stand 01	Rico Cilliers	CC0 1.0	3780	gltf,blend,fbx	props,decorative,katana,stand,wooden,painted,worn,simple,display
kite_shield	Kite Shield	Ulan Cabanilla	CC0 1.0	10306	gltf,blend,fbx	props,collection: the_shed,weapon,shield,war,knight,crusades,old,wooden,metal,shed
korean_fire_extinguisher_01	Korean Fire Extinguisher 01	UM JOORIN	CC0 1.0	9913	gltf,blend,fbx	industrial,props,fire,saftey,fireman,extinguisher,emergency,equipment,red,firefighting,asian,utility,infrastructure
korean_public_payphone_01	Korean Public Payphone 01	UM JOORIN	CC0 1.0	48132	gltf,blend,fbx	props,pay,phone,public,korean,old,utility,infrastructure
ladder_sectioned_01	Ladder Sectioned 01	MP	CC0 1.0	29140	gltf,blend,fbx	industrial,tools,collection: the_shed,scaffolding,foldable,folding,steps,metal,building,construction,workshop,garage,shed
lambis_shell	Lambis Shell	Kuutti Siitonen	CC0 1.0	12498	gltf,blend,fbx	decorative,nature,shell,beach,shore,shoreline,underwater,coral,reef,ocean,sea,marine life,mollusk
lantern_chandelier_01	Lantern Chandelier 01	Kirill Sannikov	CC0 1.0	5971	gltf,blend,fbx	lighting,lighting,old,victorian,metal,antique,ornate,vintage,brass,fancy,ornamental,chandelier,light,indoor light,light fixture
large_castle_door	Large Castle Door	Tina	CC0 1.0	12640	gltf,blend,fbx	structures,buildings,collection: hidden_alley,fort,castle,gate,door,entrance,stronghold,fortified gate,crusades
large_iron_gate	Large Iron Gate	Josh Dean	CC0 1.0	38140	gltf,blend,fbx	structures,buildings,collection: hidden_alley,gate,entrance,drive way,cast iron,iron,stylish,security
lateral_sea_marker	Lateral Sea Marker	James Ray Cock, Kuutti Siitonen	CC0 1.0	13014	gltf,blend,fbx	props,ocean,water,dock,harbor,ship,marker,buoy
leather_cleaner_can	Leather Cleaner Can	James Ray Cock	CC0 1.0	2296	gltf,blend,fbx	props,containers,collection: the_shed,shed,cleaning,workshop,garage,car,leather,storage,spray,can,metal,clutter,leather care,maintenance,automotive,metal can,aerosol,polish
leipoldtia_schultzei	Leipoldtia Schultzei	Jenelle van Heerden	CC0 1.0	654080	gltf,blend,fbx	plants,collection: namaqualand,succulent,wildflower,flower,floral,african,purple,plant,flora,nature
lemon	Lemon	Kuutti Siitonen	CC0 1.0	4012	gltf,blend,fbx	props,food,culinary,cooking,vegetable,vegetables,organic,ingredients,produce
life_jacket	Life Jacket	PierreB3D	CC0 1.0	8968	gltf,blend,fbx	collection: project_lighthouse,props,flotation device,life preserver,ocean,boat,single-seat,fishing,accessories,ship,maritime,harbor,nautical,marine,jetty,wharf,inflatable,water rescue
lifebuoy	Lifebuoy	Hank Kaamura	CC0 1.0	10728	gltf,blend,fbx	collection: project_lighthouse,wall decoration,industrial,weathered,safety,lifering,marine,nautical,flotation device,life preserver
lightbulb_01	Lightbulb 01	Josh Dean	CC0 1.0	4372	gltf,blend,fbx	lighting,collection: the_shed,globe,filament,light,lamp,shed,bulb,illumination,incandescent,coil filament,glass bulb
lightbulb_led	Lightbulb Led	Josh Dean	CC0 1.0	6420	gltf,blend,fbx	electronics,lighting,collection: the_shed,shed,indoor,interrior,globe,light
lion_head	Lion Head	Tina	CC0 1.0	47214	gltf,blend,fbx	decorative,old,wooden,vintage,sculpture,ornament,wildlife,figurine,art,animal
long_life_food	Long Life Food	Mia Pecina Zorko	CC0 1.0	4712	gltf,blend,fbx	collection: project_lighthouse,food,containers,props,groceries,canned beans,carton milk,tinned food,canned tomatoes,sardines
lubricant_spray	Lubricant Spray	James Ray Cock	CC0 1.0	5476	gltf,blend,fbx	props,containers,tools,decorative,collection: the_shed,shed,workshop,metal,garage,cleaning,spray,can,oil,grease,metal can,lubricant,maintenance,machinery,aerosol,clutter,rust prevention
machete	Machete	Ulan Cabanilla	CC0 1.0	3032	gltf,blend,fbx	props,collection: the_shed,weapon,knife,iron,steel,shed,gardening,metal,jungle,blade,sharp,survival,tool,combat
magnifying_glass_01	Magnifying Glass 01	Nazar Borodavka	CC0 1.0	7240	gltf,blend,fbx	props,tools,eye,focal,lense,magnifier,magnifying lens,inspection,optical tool,reading aid
mantel_clock_01	Mantel Clock 01	Yann Kervran, Rico Cilliers	CC0 1.0	29742	gltf,blend,fbx	decorative,appliances,rigged,vintage,antique,old,clock,time,wooden,shelf,mantel,fireplace,ornate
marble_bust_01	Marble Bust 01	Rico Cilliers	CC0 1.0	17456	gltf,blend,fbx	decorative,sculpt,sculpture,statue,art,sandstone,bust,marble,mansion,renaissance,man
measuring_tape_01	Measuring Tape 01	Kuutti Siitonen	CC0 1.0	2868	gltf,blend,fbx	industrial,tools,props,collection: the_shed,tape,ruler,measure,tool,toolbox,woodwork
medical_box	Medical Box	Ulan Cabanilla	CC0 1.0	3718	gltf,blend,fbx	collection: project_lighthouse,props,containers,worn,metal,green,medical,first aid,storage,scratched
medical_tape	Medical Tape	Miroslav Turura	CC0 1.0	1408	gltf,blend,fbx	collection: project_lighthouse,props,industrial,tools,tape,hospital,bandage,tissue-roll,cylindrical roll
metal_detector	Metal Detector	Kuutti Siitonen	CC0 1.0	15518	gltf,blend,fbx	props,electronics,detector,exploration,adventure,treasure,equipment,archaeology,technology
metal_jerrycan	Metal Jerrycan	Sean Buckley	CC0 1.0	20022	gltf,blend,fbx	collection: project_lighthouse,props,containers,old,worn,rusted,petrol,gasoline,gas,fuel,red,metal
metal_jerrycan_green	Metal Jerrycan Green	Ulan Cabanilla	CC0 1.0	9636	gltf,blend,fbx	collection: project_lighthouse,props,containers,old,worn,jerrycan,fuel can,military,petrol,garage,gas,gasoline,used
metal_jug	Metal Jug	Anzor Lezhava	CC0 1.0	6040	gltf,blend,fbx	containers,decorative,vases,milk jug,metal,vase,farmhouse,countryside,kitchen decor,vintage,farmhouse decor,pitcher,rustic
metal_office_desk	Metal Office Desk	Ulan Cabanilla	CC0 1.0	6898	gltf,blend,fbx	collection: project_lighthouse,furniture,table,office,old,vintage,metal,dirty,scratched,industrial,rectangular
metal_stool_01	Metal Stool 01	Ulan Cabanilla	CC0 1.0	8334	gltf,blend,fbx	collection: project_lighthouse,furniture,seating,vintage,antique,old,leather,round,metal,industrial,barstool
metal_stool_02	Metal Stool 02	Ulan Cabanilla	CC0 1.0	6532	gltf,blend,fbx	collection: project_lighthouse,furniture,seating,wooden,metal frame,industrial,small,workshop,round
metal_stool_03	Metal Stool 03	Flo Tasser	CC0 1.0	6576	gltf,blend,fbx	collection: project_lighthouse,furniture,seating,old,metal,barstool,backrest,heavy-duty,weathered,rusted,workshop
metal_tool_chest	Metal Tool Chest	Yann Kervran, John Hutcheson	CC0 1.0	14576	gltf,blend,fbx	props,tools,industrial,containers,rigged,collection: the_shed,old,metal,garage,workshop,storage,shed,worn,mechanics toolbox,rusted,steel,red
metal_toolbox	Metal Toolbox	Mateusz Sadek	CC0 1.0	14228	gltf,blend,fbx	collection: project_lighthouse,containers,tools,industrial,vintage,rustic,garage,workshop,metal,storage,shed,construction,carpentry,tool chest
metal_trash_can	Metal Trash Can	GurJas Studios	CC0 1.0	13960	gltf,blend,fbx	industrial,containers,collection: hidden_alley,bin,rubbish,garbage,disposal,litter,dumpster,outdoor trash can, urban,utility
mid_century_lounge_chair	Mid Century Lounge Chair	Kuutti Siitonen	CC0 1.0	6148	gltf,blend,fbx	furniture,seating,wooden,leather,couch,lounge,architecture,modern,interior design,home decor,living room,comfort,stylish,recliner,retro,classy
modern_arm_chair_01	Modern Arm Chair 01	Vibrant Nordic	CC0 1.0	8916	gltf,blend,fbx	furniture,seating,office,wood,leather,fancy,modern,chair,contemporary,wooden,lounge
modern_ceiling_lamp_01	Modern Ceiling Lamp 01	James Ray Cock	CC0 1.0	5602	gltf,blend,fbx	lighting,lighting,light,modern,glass,round,hanging,hanging lamp,ceiling lamp,decorative lighting,modern decor,interior design
modern_coffee_table_01	Modern Coffee Table 01	Amin	CC0 1.0	4504	gltf,blend,fbx	furniture,table,table,contemporary,modern,rectangular,stone,wood,deco,clean
modern_coffee_table_02	Modern Coffee Table 02	Amin	CC0 1.0	13645	gltf,blend,fbx	furniture,table,contemporary,modern,rectangular,stone,wood,deco,clean
modern_wooden_cabinet	Modern Wooden Cabinet	Patrik Pangerl	CC0 1.0	24976	gltf,blend,fbx	furniture,table,cabinet,wood,modern,minimalist,interrior,living room,contemporary,design
modified_thermos	Modified Thermos	Alex Weber	CC0 1.0	11576	gltf,blend,fbx	collection: project_lighthouse,props,containers,insulated flask,thermos jug,survival gear,camping flask,vintage thermos,used condition
modular_airduct_circular_01	Modular Airduct Circular 01	Riley Queen	CC0 1.0	14280	gltf,blend,fbx	industrial,structures,collection: hidden_alley,vent,aircon,airduct,hvac,modular,pieces,workshop,industrial,warehouse,utility,infrastructure
modular_airduct_rectangular_01	Modular Airduct Rectangular 01	James Ray Cock	CC0 1.0	45090	gltf,blend,fbx	industrial,vent,airduct,modular,pieces,workshop,warehouse,rectangular,metal,airvent,utility,infrastructure
modular_chainlink_fence	Modular Chainlink Fence	James Ray Cock, Amal Kumar	CC0 1.0	89232	gltf,blend,fbx	structures,industrial,buildings,collection: hidden_alley,infrastructure,city,urban,fencing,barrier,security,fencing,boundary,wall,wire
modular_electric_cables	Modular Electric Cables	Kuutti Siitonen	CC0 1.0	42078	gltf,blend,fbx	industrial,wiring,connectors,power supply,components,power,infrastructure,maintenance,junction box,breakers,transformer,circuit,electrical,underground,modular
modular_electricity_poles	Modular Electricity Poles	James Ray Cock	CC0 1.0	200610	gltf,blend,fbx	industrial,structures,collection: hidden_alley,urban,infrastructure,city,road,utility,street,electrical,power,circuit,transformer,junction box,cables
modular_factory_facade	Modular Factory Facade	James Ray Cock	CC0 1.0	175014	gltf,blend,fbx	collection: hidden_alley,structures,buildings,industrial,factory,modular,architecture,warehouse,facade,exterior
modular_fire_escape	Modular Fire Escape	Juniix	CC0 1.0	11322	gltf,blend,fbx	industrial,structures,collection: hidden_alley,modular,pieces,emergency,building,urban,evacuation,safety,fire egress,stairs,utility,infrastructure
modular_fort_01	Modular Fort 01	Rico Cilliers	CC0 1.0	28218	gltf,blend,fbx	structures,buildings,collection: smugglers_cove,fort,modular,old,colonial,castle,wall,ramparts,structure,building,stone,ancient
modular_industrial_pipes_01	Modular Industrial Pipes 01	Jorge Camacho	CC0 1.0	12340	gltf,blend,fbx	industrial,structures,pipes,factory,steam,modular,industrial,utility,infrastructure
modular_metal_gutter	Modular Metal Gutter	Maxim Domnin	CC0 1.0	16490	gltf,blend,fbx	industrial,structures,buildings,collection: hidden_alley,drain,roof,downspout,rainwater,drainage,gutter system,rain gutters,modular,utility,infrastructure
modular_pipes	Modular Pipes	Kuutti Siitonen	CC0 1.0	47428	gltf,blend,fbx	industrial,structures,construction,piping,plumbing,infrastructure,metal,plastic,rusted,water supply,drainage,maintenance,engineering,utility,underground,sewer,drain
modular_pipes_plastic_01	Modular Pipes Plastic 01	Amal Kumar	CC0 1.0	49708	gltf,blend,fbx	industrial,structures,collection: the_shed,pipes,garden,shed,modular,cable,valve,tap,outdoor,water,irrigation,greenhouse,farm,farmhouse,utility,infrastructure
modular_street_seating	Modular Street Seating	Stuart Attenborrow	CC0 1.0	25156	gltf,blend,fbx	furniture,seating,collection: hidden_alley,chair,outdoor,urban,cityscape,contemporary,bench,city,infrastructure
modular_urban_apartments_facade	Modular Urban Apartments Facade	James Ray Cock	CC0 1.0	118215	gltf,blend,fbx	collection: hidden_alley,structures,buildings,building,urban,modular,contemporary,apartments,city,home,house,architecture,residential
modular_wooden_pier	Modular Wooden Pier	Rico Cilliers	CC0 1.0	84780	gltf,blend,fbx	structures,collection: smugglers_cove,old,wooden,wood,pier,ship,maritime,sea,water,ocean,worn,structure,scaffolding,dock,jetty,landing,wharf,mossy,modular
